Participant ID,CCD!2234
Key.ctrl_l,2019-11-05 13:44:09.540097	
Key.ctrl_l,2019-11-05 13:44:09.908758	
Key.ctrl_l,2019-11-05 13:44:10.140052	
Key.ctrl_l,2019-11-05 13:44:10.369132	
Key.ctrl_l,2019-11-05 13:44:10.598494	
Key.ctrl_l,2019-11-05 13:44:10.830597	
Key.ctrl_l,2019-11-05 13:44:11.064659	
Key.ctrl_l,2019-11-05 13:44:11.297413	
Key.ctrl_l,2019-11-05 13:44:11.522731	
Key.esc,2019-11-05 13:44:11.786292	
