Participant ID,CCD112
Key.ctrl_l,2019-11-05 13:41:35.275757	
Key.ctrl_l,2019-11-05 13:41:35.647627	
Key.ctrl_l,2019-11-05 13:41:35.878081	
Key.ctrl_l,2019-11-05 13:41:36.111224	
Key.ctrl_l,2019-11-05 13:41:36.343411	
Key.esc,2019-11-05 13:41:36.564255	
